type_name;ru;rl;ht;gap
NRW (0,5l wie Mate);13;17.5;26;90
Longneck (0,33l wie Fritz Cola);13;15;26;90
Steinie (KEIN LOGO!) (DIN 6199, zB Hansa);13;17.5;13;90
Euroflasche (0,5l weniger Hoch, breiter);13;22.5;26;90
